Source,CorrID,Target,WorkID,Overallcount,Type,Label,Weight
"Paul Goldmann","11485","Œuvres choisies de N. Chamfort, publiées avec préface, notes et tables","144258","2","Directed","Paul Goldmann–Œuvres choisies de N. Chamfort, publiées avec préface, notes et tables","2"
"Paul Goldmann","11485","Baedeker-Reiseführer","144273","1","Directed","Paul Goldmann–Baedeker-Reiseführer","1"
"Paul Goldmann","11485","Gewitter. Drama in fünf Akten","144332","1","Directed","Paul Goldmann–Gewitter. Drama in fünf Akten","1"
"Paul Goldmann","11485","Die verhaßte Korrektheit. Wiener Novellette","144382","1","Directed","Paul Goldmann–Die verhaßte Korrektheit. Wiener Novellette","1"
"Paul Goldmann","11485","Arthur Schnitzler’s neue Werke","144408","1","Directed","Paul Goldmann–Arthur Schnitzler’s neue Werke","1"
"Paul Goldmann","11485","Insolvenz des großen Berliner Waarenhauses Tietz","144455","1","Directed","Paul Goldmann–Insolvenz des großen Berliner Waarenhauses Tietz","1"
"Paul Goldmann","11485","Skikkelser og Tanker. Arthur Schnitzler","144492","2","Directed","Paul Goldmann–Skikkelser og Tanker. Arthur Schnitzler","1"
"Paul Goldmann","11485","Es lebe das Leben","144497","2","Directed","Paul Goldmann–Es lebe das Leben","2"
"Paul Goldmann","11485","?? [Artikel über eine russische Judenverfolgung]","144504","1","Directed","Paul Goldmann–?? [Artikel über eine russische Judenverfolgung]","1"
"Paul Goldmann","11485","Das rothe Zimmer","144506","1","Directed","Paul Goldmann–Das rothe Zimmer","1"
"Paul Goldmann","11485","Physiologie des Kunstempfindens. Der Grundsatz","144522","1","Directed","Paul Goldmann–Physiologie des Kunstempfindens. Der Grundsatz","1"
"Paul Goldmann","11485","Theater- und Kunstnachrichten [zur Eröffnung des Jung-Wiener Theaters zum lieben Augustin]","144527","1","Directed","Paul Goldmann–Theater- und Kunstnachrichten [zur Eröffnung des Jung-Wiener Theaters zum lieben Augustin]","1"
"Paul Goldmann","11485","»Die Hoffnung«. »Ein Seestück« von Heyermans. Erst-Aufführung im Deutschen Theater","144532","1","Directed","Paul Goldmann–»Die Hoffnung«. »Ein Seestück« von Heyermans. Erst-Aufführung im Deutschen Theater","1"
"Paul Goldmann","11485","Kleine Chronik. [Berliner Theater.]","144537","1","Directed","Paul Goldmann–Kleine Chronik. [Berliner Theater.]","1"
"Paul Goldmann","11485","Arthur Schnitzler [Lebendige Stunden am Deutschen Theater Berlin]","144544","1","Directed","Paul Goldmann–Arthur Schnitzler [Lebendige Stunden am Deutschen Theater Berlin]","1"
"Paul Goldmann","11485","Schopenhauer’s Gespräche und Selbstgespräche: Nach der Handschrift eis heauton","144550","1","Directed","Paul Goldmann–Schopenhauer’s Gespräche und Selbstgespräche: Nach der Handschrift eis heauton","1"
"Paul Goldmann","11485","Theater- und Kunstnachrichten [Uraufführung von Lebendige Stunden]","144562","1","Directed","Paul Goldmann–Theater- und Kunstnachrichten [Uraufführung von Lebendige Stunden]","1"
"Paul Goldmann","11485","Kleine Chronik. [Das Wiener Gastspiel des Berliner Deutschen Theaters.]","145159","1","Directed","Paul Goldmann–Kleine Chronik. [Das Wiener Gastspiel des Berliner Deutschen Theaters.]","1"
"Paul Goldmann","11485","Burgtheater. (Zum erstenmale: »Es lebe das Leben«, Drama in fünf Acten von Hermann Sudermann.)","145250","1","Directed","Paul Goldmann–Burgtheater. (Zum erstenmale: »Es lebe das Leben«, Drama in fünf Acten von Hermann Sudermann.)","1"
"Paul Goldmann","11485","Theater- und Kunstnachrichten. [Burgtheater.] [Es lebe das Leben]","145254","1","Directed","Paul Goldmann–Theater- und Kunstnachrichten. [Burgtheater.] [Es lebe das Leben]","1"
"Paul Goldmann","11485","Sehnsucht","145267","1","Directed","Paul Goldmann–Sehnsucht","1"
"Paul Goldmann","11485","Berliner Theater. »Der Herr von Abadessa« von Felix Dörmann im Königlichen Schauspielhause","145287","1","Directed","Paul Goldmann–Berliner Theater. »Der Herr von Abadessa« von Felix Dörmann im Königlichen Schauspielhause","1"
"Paul Goldmann","11485","?? [Kritik zu Lebendige Stunden]","145291","1","Directed","Paul Goldmann–?? [Kritik zu Lebendige Stunden]","1"
"Paul Goldmann","11485","Berliner Theater. (»Heilmar« von Wilhelm Kienzl im königlichen Opernhause.)","145295","1","Directed","Paul Goldmann–Berliner Theater. (»Heilmar« von Wilhelm Kienzl im königlichen Opernhause.)","1"
"Paul Goldmann","11485","Christiania-Bohême","145311","1","Directed","Paul Goldmann–Christiania-Bohême","1"
"Paul Goldmann","11485","?? [Buch über den Talmud]","145316","1","Directed","Paul Goldmann–?? [Buch über den Talmud]","1"
"Paul Goldmann","11485","Moderne Religion","145326","1","Directed","Paul Goldmann–Moderne Religion","1"
"Paul Goldmann","11485","?? [Rede über die Mattachich-Affaire]","145336","1","Directed","Paul Goldmann–?? [Rede über die Mattachich-Affaire]","1"
"Paul Goldmann","11485","Theater","145345","1","Directed","Paul Goldmann–Theater","1"
"Paul Goldmann","11485","Friedrich der Große und sein Hof. Persönliche Erinnerungen an einen zwanzigjährigen Aufenthalt in Berlin","145383","1","Directed","Paul Goldmann–Friedrich der Große und sein Hof. Persönliche Erinnerungen an einen zwanzigjährigen Aufenthalt in Berlin","1"
"Paul Goldmann","11485","Klinger’s »Beethoven«","145428","1","Directed","Paul Goldmann–Klinger’s »Beethoven«","1"
"Paul Goldmann","11485","Beethoven","145429","1","Directed","Paul Goldmann–Beethoven","1"
"Paul Goldmann","11485","Die »neue Richtung«. Polemische Aufsätze über Berliner Theater-Aufführungen","145438","2","Directed","Paul Goldmann–Die »neue Richtung«. Polemische Aufsätze über Berliner Theater-Aufführungen","2"
"Paul Goldmann","11485","Volkstümliche Geschichte der Juden in drei Bänden","145452","1","Directed","Paul Goldmann–Volkstümliche Geschichte der Juden in drei Bänden","1"
"Paul Goldmann","11485","Götterdämmerung","145462","1","Directed","Paul Goldmann–Götterdämmerung","1"
"Paul Goldmann","11485","Gedanken über Goethe","145471","1","Directed","Paul Goldmann–Gedanken über Goethe","1"
"Paul Goldmann","11485","Goethe und das Publikum. Eine Literaturgeschichte im Kleinen","145477","1","Directed","Paul Goldmann–Goethe und das Publikum. Eine Literaturgeschichte im Kleinen","1"
"Paul Goldmann","11485","Impressionen","145617","1","Directed","Paul Goldmann–Impressionen","1"
"Paul Goldmann","11485","Il ne faut jurer de rien","145666","1","Directed","Paul Goldmann–Il ne faut jurer de rien","1"
"Paul Goldmann","11485","Man soll nichts verschwören. Komödie in 3 Akten","145669","2","Directed","Paul Goldmann–Man soll nichts verschwören. Komödie in 3 Akten","2"
"Paul Goldmann","11485","?? [Jüdisches Gemälde]","145682","1","Directed","Paul Goldmann–?? [Jüdisches Gemälde]","1"
"Paul Goldmann","11485","Die neue Richtung von Paul Goldman. Wien 1903. Verlag L. Rosner","145699","1","Directed","Paul Goldmann–Die neue Richtung von Paul Goldman. Wien 1903. Verlag L. Rosner","1"
"Paul Goldmann","11485","Tom der Reimer","145854","1","Directed","Paul Goldmann–Tom der Reimer","1"
"Paul Goldmann","11485","Heinrich der Vogler","145857","1","Directed","Paul Goldmann–Heinrich der Vogler","1"
"Paul Goldmann","11485","Maximes de la vie. Préface par Sully Prud’homme","145900","2","Directed","Paul Goldmann–Maximes de la vie. Préface par Sully Prud’homme","2"
"Paul Goldmann","11485","Kaltwasser. Lustspiel in drei Aufzügen","145920","1","Directed","Paul Goldmann–Kaltwasser. Lustspiel in drei Aufzügen","1"
"Paul Goldmann","11485","Verrohung in der Theaterkritik [Teil I]","145930","1","Directed","Paul Goldmann–Verrohung in der Theaterkritik [Teil I]","1"
"Paul Goldmann","11485","Livre d’or de la comtesse Diane, préface par Gaston Bergeret","145940","1","Directed","Paul Goldmann–Livre d’or de la comtesse Diane, préface par Gaston Bergeret","1"
"Paul Goldmann","11485","Berliner Theater. (»König Laurin« von Ernst v. Wildenbruch.)","145949","1","Directed","Paul Goldmann–Berliner Theater. (»König Laurin« von Ernst v. Wildenbruch.)","1"
"Paul Goldmann","11485","Theater [Erwiderung auf Sudermanns Verrohung in der Literaturkritik]","145952","1","Directed","Paul Goldmann–Theater [Erwiderung auf Sudermanns Verrohung in der Literaturkritik]","1"
"Paul Goldmann","11485","Gedichte an die Mouche","146828","1","Directed","Paul Goldmann–Gedichte an die Mouche","1"
"Paul Goldmann","11485","Leonarda","146870","1","Directed","Paul Goldmann–Leonarda","1"
"Paul Goldmann","11485","Der Goethebund gegen die Theatercensur. (Telegramm der »Neuen Freien Presse«.)","146895","1","Directed","Paul Goldmann–Der Goethebund gegen die Theatercensur. (Telegramm der »Neuen Freien Presse«.)","1"
"Paul Goldmann","11485","Eine kurze, aber notwendige Auseinandersetzung","146914","1","Directed","Paul Goldmann–Eine kurze, aber notwendige Auseinandersetzung","1"
"Paul Goldmann","11485","Der Schleier der Beatrice","146919","1","Directed","Paul Goldmann–Der Schleier der Beatrice","1"
"Paul Goldmann","11485","Fingerzeige","146930","1","Directed","Paul Goldmann–Fingerzeige","1"
"Paul Goldmann","11485","Dorian Grays Bildnis","146947","1","Directed","Paul Goldmann–Dorian Grays Bildnis","1"
"Paul Goldmann","11485","Briefe, die ihn nicht erreichten","146972","2","Directed","Paul Goldmann–Briefe, die ihn nicht erreichten","2"
"Paul Goldmann","11485","Das Mädchen aus Birma","146994","1","Directed","Paul Goldmann–Das Mädchen aus Birma","1"
"Paul Goldmann","11485","Die Kritik und Herr Sudermann","147030","1","Directed","Paul Goldmann–Die Kritik und Herr Sudermann","1"
"Paul Goldmann","11485","Napoleons Gedanken und Erinnerungen. St. Helena 1815–18","147087","1","Directed","Paul Goldmann–Napoleons Gedanken und Erinnerungen. St. Helena 1815–18","1"
"Paul Goldmann","11485","Memoiren eines Revolutionärs. 2 Bde.","147097","1","Directed","Paul Goldmann–Memoiren eines Revolutionärs. 2 Bde.","1"
"Paul Goldmann","11485","[Aus Berlin wird uns gemeldet: »Der einsame Weg«]","147110","1","Directed","Paul Goldmann–[Aus Berlin wird uns gemeldet: »Der einsame Weg«]","1"
"Paul Goldmann","11485","Deutsche Theaterstücke in Frankreich","147162","1","Directed","Paul Goldmann–Deutsche Theaterstücke in Frankreich","1"
"Paul Goldmann","11485","Theater- und Kunstnachrichten. [Man schreibt uns aus Berlin]","147196","1","Directed","Paul Goldmann–Theater- und Kunstnachrichten. [Man schreibt uns aus Berlin]","1"
"Paul Goldmann","11485","Schwindsche Wartburgfresken","147255","1","Directed","Paul Goldmann–Schwindsche Wartburgfresken","1"
"Paul Goldmann","11485","Deckenfresko im Treppenhaus der Würzburger Residenz","147258","1","Directed","Paul Goldmann–Deckenfresko im Treppenhaus der Würzburger Residenz","1"
"Paul Goldmann","11485","Theater- und Kunstnachrichten [Die Siebzehnjährige]","147492","1","Directed","Paul Goldmann–Theater- und Kunstnachrichten [Die Siebzehnjährige]","1"
"Paul Goldmann","11485","Faust bei Reinhardt","147572","1","Directed","Paul Goldmann–Faust bei Reinhardt","1"
"Paul Goldmann","11485","Brautlieder","147922","1","Directed","Paul Goldmann–Brautlieder","1"
"Paul Goldmann","11485","Barcarole","147925","1","Directed","Paul Goldmann–Barcarole","1"
"Paul Goldmann","11485","Frauenherrschaft. Lustspiel in vier Aufzügen nach Aristophanes’ »Ekklesiazusen« und »Lysistrate«","147940","1","Directed","Paul Goldmann–Frauenherrschaft. Lustspiel in vier Aufzügen nach Aristophanes’ »Ekklesiazusen« und »Lysistrate«","1"
"Paul Goldmann","11485","[Portraitfoto von Olga Gussmann]","147955","1","Directed","Paul Goldmann–[Portraitfoto von Olga Gussmann]","1"
"Paul Goldmann","11485","Theater, Kunst und Literatur [Vorstellung des Konservatoriums]","147964","1","Directed","Paul Goldmann–Theater, Kunst und Literatur [Vorstellung des Konservatoriums]","1"
"Paul Goldmann","11485","Kaiser Wilhelm in Danzig","147979","1","Directed","Paul Goldmann–Kaiser Wilhelm in Danzig","1"
"Paul Goldmann","11485","?? [Roman mit erotischen Schilderungen]","167765","2","Directed","Paul Goldmann–?? [Roman mit erotischen Schilderungen]","2"
"Emil Ludwig","12126","Der Geist im Wort und der Geist in der Tat","30051","8","Directed","Emil Ludwig–Der Geist im Wort und der Geist in der Tat","1"
"Felix Salten","2167","Artifex","29821","5","Directed","Felix Salten–Artifex","2"
"Felix Salten","2167","Das Märchen. Schauspiel in drei Aufzügen","29823","85","Directed","Felix Salten–Das Märchen. Schauspiel in drei Aufzügen","6"
"Felix Salten","2167","Die Weber. Schauspiel aus den vierziger Jahren","29827","5","Directed","Felix Salten–Die Weber. Schauspiel aus den vierziger Jahren","1"
"Felix Salten","2167","Der Hinterbliebene","29839","2","Directed","Felix Salten–Der Hinterbliebene","2"
"Felix Salten","2167","Der grüne Kakadu. Groteske in einem Akt","29843","46","Directed","Felix Salten–Der grüne Kakadu. Groteske in einem Akt","3"
"Felix Salten","2167","Die Gefährtin. Schauspiel in einem Akt","29845","13","Directed","Felix Salten–Die Gefährtin. Schauspiel in einem Akt","1"
"Felix Salten","2167","Lieutenant Gustl. Novelle","29853","31","Directed","Felix Salten–Lieutenant Gustl. Novelle","2"
"Felix Salten","2167","Reigen. Zehn Dialoge","29855","55","Directed","Felix Salten–Reigen. Zehn Dialoge","3"
"Felix Salten","2167","Der Schleier der Beatrice. Schauspiel in fünf Akten","29857","115","Directed","Felix Salten–Der Schleier der Beatrice. Schauspiel in fünf Akten","15"
"Felix Salten","2167","Marionetten. Drei Einakter","29859","7","Directed","Felix Salten–Marionetten. Drei Einakter","1"
"Felix Salten","2167","Lebendige Stunden. Vier Einakter","29863","38","Directed","Felix Salten–Lebendige Stunden. Vier Einakter","3"
"Felix Salten","2167","Die Frau mit dem Dolche","29865","14","Directed","Felix Salten–Die Frau mit dem Dolche","3"
"Felix Salten","2167","Literatur","29869","16","Directed","Felix Salten–Literatur","3"
"Felix Salten","2167","Die letzten Masken","29877","11","Directed","Felix Salten–Die letzten Masken","2"
"Felix Salten","2167","Wienerinnen. Lustspiel in drei Akten","29885","4","Directed","Felix Salten–Wienerinnen. Lustspiel in drei Akten","1"
"Felix Salten","2167","Tristan und Isolde","29897","7","Directed","Felix Salten–Tristan und Isolde","1"
"Felix Salten","2167","Freiwild. Schauspiel in 3 Akten","29899","62","Directed","Felix Salten–Freiwild. Schauspiel in 3 Akten","5"
"Felix Salten","2167","Zwischenspiel. Komödie in drei Akten","29903","26","Directed","Felix Salten–Zwischenspiel. Komödie in drei Akten","2"
"Felix Salten","2167","Der Ruf des Lebens. Schauspiel in drei Akten","29905","34","Directed","Felix Salten–Der Ruf des Lebens. Schauspiel in drei Akten","6"
"Felix Salten","2167","Liebelei. Schauspiel in drei Akten","29917","131","Directed","Felix Salten–Liebelei. Schauspiel in drei Akten","9"
"Felix Salten","2167","Dämmerseelen. Novellen","29921","9","Directed","Felix Salten–Dämmerseelen. Novellen","2"
"Felix Salten","2167","Der Weg ins Freie. Roman","29923","47","Directed","Felix Salten–Der Weg ins Freie. Roman","5"
"Felix Salten","2167","Komtesse Mizzi oder: Der Familientag","29931","4","Directed","Felix Salten–Komtesse Mizzi oder: Der Familientag","1"
"Felix Salten","2167","Anatol","29935","96","Directed","Felix Salten–Anatol","6"
"Felix Salten","2167","Der junge Medardus. Dramatische Historie in einem Vorspiel und fünf Aufzügen","29937","40","Directed","Felix Salten–Der junge Medardus. Dramatische Historie in einem Vorspiel und fünf Aufzügen","2"
"Felix Salten","2167","Zum großen Wurstel. Burleske in einem Akt","29951","12","Directed","Felix Salten–Zum großen Wurstel. Burleske in einem Akt","7"
"Felix Salten","2167","Der einsame Weg. Schauspiel in fünf Akten","29985","58","Directed","Felix Salten–Der einsame Weg. Schauspiel in fünf Akten","13"
"Felix Salten","2167","Die Andere","29999","6","Directed","Felix Salten–Die Andere","2"
"Felix Salten","2167","Abschiedssouper","30005","23","Directed","Felix Salten–Abschiedssouper","4"
"Felix Salten","2167","Hamlet","30009","8","Directed","Felix Salten–Hamlet","1"
"Felix Salten","2167","Buch der Sprüche und Bedenken","30053","14","Directed","Felix Salten–Buch der Sprüche und Bedenken","1"
"Felix Salten","2167","Das Schicksal des Freiherrn von Leisenbohg. Novellette","30057","5","Directed","Felix Salten–Das Schicksal des Freiherrn von Leisenbohg. Novellette","1"
"Felix Salten","2167","Sterben. Novelle","30117","52","Directed","Felix Salten–Sterben. Novelle","2"
"Felix Salten","2167","Symphonie Nr. 3 D-Moll","30123","4","Directed","Felix Salten–Symphonie Nr. 3 D-Moll","2"
"Felix Salten","2167","Denksteine","30145","3","Directed","Felix Salten–Denksteine","1"
"Felix Salten","2167","Morgenandacht","30151","4","Directed","Felix Salten–Morgenandacht","1"
"Felix Salten","2167","Die griechische Tänzerin. Novellette","30167","4","Directed","Felix Salten–Die griechische Tänzerin. Novellette","2"
"Felix Salten","2167","Anfang vom Ende","30181","3","Directed","Felix Salten–Anfang vom Ende","1"
"Felix Salten","2167","Familie","30195","8","Directed","Felix Salten–Familie","1"
"Felix Salten","2167","Professor Bernhardi. Komödie in fünf Akten","30203","18","Directed","Felix Salten–Professor Bernhardi. Komödie in fünf Akten","1"
"Felix Salten","2167","Das weite Land. Tragikomödie in fünf Akten","30207","30","Directed","Felix Salten–Das weite Land. Tragikomödie in fünf Akten","3"
