Source,SID,Target,TID,Overallcount,Type,Label,Weight
"Eduard Michael Kafka","2563","?? [Bekannter von E. M. Kafka]","42629","1","Directed","Eduard Michael Kafka–?? [Bekannter von E. M. Kafka]","1"
"Eduard Michael Kafka","2563","Adolf Baumann","42970","1","Directed","Eduard Michael Kafka–Adolf Baumann","1"
"Eduard Michael Kafka","2563","Albert Traeger","42972","1","Directed","Eduard Michael Kafka–Albert Traeger","1"
"Karl Kraus","11988","Julius Bauer","2150","14","Directed","Karl Kraus–Julius Bauer","1"
"Karl Kraus","11988","Felix Salten","2167","130","Directed","Karl Kraus–Felix Salten","3"
"Karl Kraus","11988","Friedrich Schik","2420","2","Directed","Karl Kraus–Friedrich Schik","1"
"Karl Kraus","11988","Felix Dörmann","2425","12","Directed","Karl Kraus–Felix Dörmann","3"
"Karl Kraus","11988","Max Devrient","2446","3","Directed","Karl Kraus–Max Devrient","1"
"Karl Kraus","11988","Richard Specht","2456","14","Directed","Karl Kraus–Richard Specht","3"
"Karl Kraus","11988","Heinrich Osten","2509","6","Directed","Karl Kraus–Heinrich Osten","1"
"Karl Kraus","11988","Alexander Landesberg","2577","1","Directed","Karl Kraus–Alexander Landesberg","1"
"Karl Kraus","11988","Josef Jarno","2601","17","Directed","Karl Kraus–Josef Jarno","1"
"Karl Kraus","11988","Theodor Entsch","2871","2","Directed","Karl Kraus–Theodor Entsch","1"
"Karl Kraus","11988","Carl Busse","4494","2","Directed","Karl Kraus–Carl Busse","2"
"Karl Kraus","11988","Julie Falkner","5621","1","Directed","Karl Kraus–Julie Falkner","1"
"Karl Kraus","11988","Arthur Brehmer","5636","1","Directed","Karl Kraus–Arthur Brehmer","1"
"Karl Kraus","11988","Christian Lorey","5688","1","Directed","Karl Kraus–Christian Lorey","1"
"Karl Kraus","11988","Kete Fox","5693","2","Directed","Karl Kraus–Kete Fox","2"
"Karl Kraus","11988","Leopold Weiß","5696","1","Directed","Karl Kraus–Leopold Weiß","1"
"Karl Kraus","11988","Paul Schettler","5699","1","Directed","Karl Kraus–Paul Schettler","1"
"Karl Kraus","11988","Josef Schmid-Braunfels","5704","1","Directed","Karl Kraus–Josef Schmid-Braunfels","1"
"Karl Kraus","11988","Franziskus Haehnel","5746","1","Directed","Karl Kraus–Franziskus Haehnel","1"
"Karl Kraus","11988","Paul Barsch","5749","1","Directed","Karl Kraus–Paul Barsch","1"
"Karl Kraus","11988","Hermann Bahr","10815","208","Directed","Karl Kraus–Hermann Bahr","3"
"Karl Kraus","11988","Richard Beer-Hofmann","10863","356","Directed","Karl Kraus–Richard Beer-Hofmann","5"
"Karl Kraus","11988","Otto Julius Bierbaum","10928","4","Directed","Karl Kraus–Otto Julius Bierbaum","1"
"Karl Kraus","11988","Eleonora Duse","11201","8","Directed","Karl Kraus–Eleonora Duse","1"
"Karl Kraus","11988","Friedrich Elbogen","11243","2","Directed","Karl Kraus–Friedrich Elbogen","2"
"Karl Kraus","11988","Alexander Engel","11253","5","Directed","Karl Kraus–Alexander Engel","2"
"Karl Kraus","11988","Samuel Fischer","11324","50","Directed","Karl Kraus–Samuel Fischer","1"
"Karl Kraus","11988","Theodor Fontane","11342","1","Directed","Karl Kraus–Theodor Fontane","1"
"Karl Kraus","11988","Otto Erich Hartleben","11605","3","Directed","Karl Kraus–Otto Erich Hartleben","1"
"Karl Kraus","11988","Gerhart Hauptmann","11617","37","Directed","Karl Kraus–Gerhart Hauptmann","1"
"Karl Kraus","11988","Robert Hirschfeld","11707","26","Directed","Karl Kraus–Robert Hirschfeld","1"
"Karl Kraus","11988","Hugo von Hofmannsthal","11740","271","Directed","Karl Kraus–Hugo von Hofmannsthal","4"
"Karl Kraus","11988","Felix Hollaender","11752","2","Directed","Karl Kraus–Felix Hollaender","1"
"Karl Kraus","11988","Detlev von Liliencron","12071","8","Directed","Karl Kraus–Detlev von Liliencron","2"
"Karl Kraus","11988","Anton Lindner","12081","1","Directed","Karl Kraus–Anton Lindner","1"
"Karl Kraus","11988","Robert Misch","12261","1","Directed","Karl Kraus–Robert Misch","1"
"Karl Kraus","11988","Gustav von Moser","12296","1","Directed","Karl Kraus–Gustav von Moser","1"
"Karl Kraus","11988","Gilbert Otto Neumann-Hofer","12348","12","Directed","Karl Kraus–Gilbert Otto Neumann-Hofer","3"
"Karl Kraus","11988","Karl Peter Rosner","12564","5","Directed","Karl Kraus–Karl Peter Rosner","1"
"Karl Kraus","11988","Johann Schnitzler","12695","22","Directed","Karl Kraus–Johann Schnitzler","2"
"Karl Kraus","11988","Jakob Schreiner","12714","1","Directed","Karl Kraus–Jakob Schreiner","1"
"Karl Kraus","11988","Stefan Skrein","12796","1","Directed","Karl Kraus–Stefan Skrein","1"
"Karl Kraus","11988","Edmund Wengraf","13088","10","Directed","Karl Kraus–Edmund Wengraf","2"
"Karl Kraus","11988","Charlotte Wolter","13166","2","Directed","Karl Kraus–Charlotte Wolter","1"
"Karl Kraus","11988","Moriz von Barth","29165","1","Directed","Karl Kraus–Moriz von Barth","1"
"Karl Kraus","11988","Albert Claughten Fox","29168","1","Directed","Karl Kraus–Albert Claughten Fox","1"
"Fedor Mamroth","4986","Rudolf Lothar","2570","15","Directed","Fedor Mamroth–Rudolf Lothar","1"
"Fedor Mamroth","4986","Edgar Pierson","2595","1","Directed","Fedor Mamroth–Edgar Pierson","1"
"Fedor Mamroth","4986","Leo N. von Tolstoi","3739","6","Directed","Fedor Mamroth–Leo N. von Tolstoi","1"
"Fedor Mamroth","4986","Marcel Prévost","9386","2","Directed","Fedor Mamroth–Marcel Prévost","1"
"Fedor Mamroth","4986","Richard Beer-Hofmann","10863","356","Directed","Fedor Mamroth–Richard Beer-Hofmann","1"
"Fedor Mamroth","4986","Otto Brahm","10986","112","Directed","Fedor Mamroth–Otto Brahm","1"
"Fedor Mamroth","4986","Samuel Fischer","11324","50","Directed","Fedor Mamroth–Samuel Fischer","1"
"Fedor Mamroth","4986","Paul Goldmann","11485","157","Directed","Fedor Mamroth–Paul Goldmann","1"
"Fedor Mamroth","4986","Eduard Sack","34989","1","Directed","Fedor Mamroth–Eduard Sack","1"
"Fedor Mamroth","4986","Carl Freund","39775","5","Directed","Fedor Mamroth–Carl Freund","1"
"Fedor Mamroth","4986","J. Schwarz","42204","1","Directed","Fedor Mamroth–J. Schwarz","1"
"Fedor Mamroth","4986","Salo Schottlaender","89393","2","Directed","Fedor Mamroth–Salo Schottlaender","1"
"Fedor Mamroth","4986","Wilhelm Friedrich","89803","1","Directed","Fedor Mamroth–Wilhelm Friedrich","1"
"Fedor Mamroth","4986","Max Jeckel","89816","1","Directed","Fedor Mamroth–Max Jeckel","1"
"Thomas Mann","12176","Felix Salten","2167","130","Directed","Thomas Mann–Felix Salten","1"
"Thomas Mann","12176","Olga Schnitzler","2173","459","Directed","Thomas Mann–Olga Schnitzler","3"
"Thomas Mann","12176","Lili Cappellini","2238","39","Directed","Thomas Mann–Lili Cappellini","1"
"Thomas Mann","12176","Scofield Thayer","2276","3","Directed","Thomas Mann–Scofield Thayer","2"
"Thomas Mann","12176","Giacomo Girolamo Casanova","3145","4","Directed","Thomas Mann–Giacomo Girolamo Casanova","1"
"Thomas Mann","12176","Friedrich Basil","10840","1","Directed","Thomas Mann–Friedrich Basil","1"
"Thomas Mann","12176","Tilla Durieux","11198","2","Directed","Thomas Mann–Tilla Durieux","1"
"Thomas Mann","12176","Samuel Fischer","11324","50","Directed","Thomas Mann–Samuel Fischer","1"
"Thomas Mann","12176","Alfred Kerr","11910","50","Directed","Thomas Mann–Alfred Kerr","1"
"Thomas Mann","12176","Heinrich Mann","12170","6","Directed","Thomas Mann–Heinrich Mann","2"
"Thomas Mann","12176","Katia Mann","12173","3","Directed","Thomas Mann–Katia Mann","3"
"Thomas Mann","12176","Heinrich Schnitzler","12692","114","Directed","Thomas Mann–Heinrich Schnitzler","2"
"Thomas Mann","12176","Louise Schnitzler","12701","76","Directed","Thomas Mann–Louise Schnitzler","1"
"Thomas Mann","12176","Albert Steinrück","12837","11","Directed","Thomas Mann–Albert Steinrück","1"
"Thomas Mann","12176","Hugo Thimig","12948","4","Directed","Thomas Mann–Hugo Thimig","1"
"Thomas Mann","12176","Jakob Wassermann","13055","42","Directed","Thomas Mann–Jakob Wassermann","1"
"Thomas Mann","12176","Frieda Pollak","22728","50","Directed","Thomas Mann–Frieda Pollak","1"
"Thomas Mann","12176","Thomas Seltzer","24825","1","Directed","Thomas Mann–Thomas Seltzer","1"
"Laura Marholm","12183","Ola Hansson","4804","2","Directed","Laura Marholm–Ola Hansson","2"
"Laura Marholm","12183","Heinrich Kraft","5652","1","Directed","Laura Marholm–Heinrich Kraft","1"
"Laura Marholm","12183","Havelock Ellis","5679","1","Directed","Laura Marholm–Havelock Ellis","1"
"Laura Marholm","12183","Johann Schnitzler","12695","22","Directed","Laura Marholm–Johann Schnitzler","1"
"Max Mell","12225","Olga Schnitzler","2173","459","Directed","Max Mell–Olga Schnitzler","6"
"Max Mell","12225","Koloman Moser","3280","1","Directed","Max Mell–Koloman Moser","1"
"Max Mell","12225","Maria Mell","5765","5","Directed","Max Mell–Maria Mell","5"
"Max Mell","12225","Josef Hoffmann","7891","2","Directed","Max Mell–Josef Hoffmann","2"
"Max Mell","12225","Josef Kainz","11851","22","Directed","Max Mell–Josef Kainz","1"
"Max Mell","12225","Paul Schlenther","12671","43","Directed","Max Mell–Paul Schlenther","1"
"Max Mell","12225","Franz Servaes","12772","5","Directed","Max Mell–Franz Servaes","1"
"Max Mell","12225","Friedrich Wärndorfer","27386","2","Directed","Max Mell–Friedrich Wärndorfer","2"
"Max Mell","12225","Rudolf Huber-Wiesenthal","50985","1","Directed","Max Mell–Rudolf Huber-Wiesenthal","1"
"Julius Rodenberg","9550","Eduard Liberius Schiff","24163","1","Directed","Julius Rodenberg–Eduard Liberius Schiff","1"
"Julius Rodenberg","9550","Elwin Paetel","34939","2","Directed","Julius Rodenberg–Elwin Paetel","2"
"Julius Rodenberg","9550","Willy Pastor","35005","1","Directed","Julius Rodenberg–Willy Pastor","1"
"Frank Wedekind","13068","Olga Schnitzler","2173","459","Directed","Frank Wedekind–Olga Schnitzler","1"
"Frank Wedekind","13068","Pamela Wedekind","4404","1","Directed","Frank Wedekind–Pamela Wedekind","1"
"Frank Wedekind","13068","Tilly Wedekind","5405","3","Directed","Frank Wedekind–Tilly Wedekind","3"
"Frank Wedekind","13068","Heinrich Schnitzler","12692","114","Directed","Frank Wedekind–Heinrich Schnitzler","1"
"Joseph Victor Widmann","3557","Rudolf Münger","43450","1","Directed","Joseph Victor Widmann–Rudolf Münger","1"
"Bertha Suttner","12906","Olga Schnitzler","2173","459","Directed","Bertha Suttner–Olga Schnitzler","6"
"Bertha Suttner","12906","Pauline von Metternich-Sándor","12231","1","Directed","Bertha Suttner–Pauline von Metternich-Sándor","1"
"Bertha Suttner","12906","Johann Schnitzler","12695","22","Directed","Bertha Suttner–Johann Schnitzler","2"
"Bertha Suttner","12906","Karoline Franziska von Metternich-Winneburg","21355","1","Directed","Bertha Suttner–Karoline Franziska von Metternich-Winneburg","1"
"Bertha Suttner","12906","Taussig","51940","1","Directed","Bertha Suttner–Taussig","1"
"Paul Goldmann","11485","Arthur Schnitzler","2121","39","Directed","Paul Goldmann–Arthur Schnitzler","18"
"Paul Goldmann","11485","Gabriele D’Annunzio","2142","8","Directed","Paul Goldmann–Gabriele D’Annunzio","1"
"Paul Goldmann","11485","Peter Altenberg","2147","36","Directed","Paul Goldmann–Peter Altenberg","9"
"Paul Goldmann","11485","Julius Bauer","2150","14","Directed","Paul Goldmann–Julius Bauer","4"
"Paul Goldmann","11485","Leo Ebermann","2157","10","Directed","Paul Goldmann–Leo Ebermann","4"
"Paul Goldmann","11485","Felix Salten","2167","130","Directed","Paul Goldmann–Felix Salten","18"
"Paul Goldmann","11485","Olga Schnitzler","2173","459","Directed","Paul Goldmann–Olga Schnitzler","107"
"Paul Goldmann","11485","Wilhelm Singer","2202","3","Directed","Paul Goldmann–Wilhelm Singer","1"
"Paul Goldmann","11485","Gustav Davis","2207","2","Directed","Paul Goldmann–Gustav Davis","1"
"Paul Goldmann","11485","André Antoine","2211","15","Directed","Paul Goldmann–André Antoine","8"
"Paul Goldmann","11485","Lotte Medelsky","2252","2","Directed","Paul Goldmann–Lotte Medelsky","1"
"Paul Goldmann","11485","Markus Hajek","2284","14","Directed","Paul Goldmann–Markus Hajek","7"
"Paul Goldmann","11485","Agnes Sorma","2299","12","Directed","Paul Goldmann–Agnes Sorma","3"
"Paul Goldmann","11485","Heinrich Kley","2306","3","Directed","Paul Goldmann–Heinrich Kley","1"
"Paul Goldmann","11485","Elisabeth Steinrück","2315","43","Directed","Paul Goldmann–Elisabeth Steinrück","20"
"Paul Goldmann","11485","Maxim Gorkij","2323","1","Directed","Paul Goldmann–Maxim Gorkij","1"
"Paul Goldmann","11485","Peter Nansen","2357","19","Directed","Paul Goldmann–Peter Nansen","8"
"Paul Goldmann","11485","Marie Reinhard","2378","59","Directed","Paul Goldmann–Marie Reinhard","42"
"Paul Goldmann","11485","Bjørnstjerne Bjørnson","2400","1","Directed","Paul Goldmann–Bjørnstjerne Bjørnson","1"
"Paul Goldmann","11485","Friedrich Hebbel","2404","9","Directed","Paul Goldmann–Friedrich Hebbel","1"
"Paul Goldmann","11485","Alfred Capus","2408","2","Directed","Paul Goldmann–Alfred Capus","1"
"Paul Goldmann","11485","William Shakespeare","2412","19","Directed","Paul Goldmann–William Shakespeare","3"
"Paul Goldmann","11485","Jakob Julius David","2416","10","Directed","Paul Goldmann–Jakob Julius David","3"
"Paul Goldmann","11485","Felix Dörmann","2425","12","Directed","Paul Goldmann–Felix Dörmann","1"
"Paul Goldmann","11485","Stefan George","2437","3","Directed","Paul Goldmann–Stefan George","3"
"Paul Goldmann","11485","Friedrich Michael Fels","2450","28","Directed","Paul Goldmann–Friedrich Michael Fels","1"
"Paul Goldmann","11485","Olga Waissnix","2453","6","Directed","Paul Goldmann–Olga Waissnix","6"
"Paul Goldmann","11485","Richard Specht","2456","14","Directed","Paul Goldmann–Richard Specht","1"
"Paul Goldmann","11485","Gisela Hajek","2461","17","Directed","Paul Goldmann–Gisela Hajek","7"
"Paul Goldmann","11485","Henri Léon Lavedan","2488","4","Directed","Paul Goldmann–Henri Léon Lavedan","3"
"Paul Goldmann","11485","Franz Joseph I. von Österreich-Ungarn","2513","3","Directed","Paul Goldmann–Franz Joseph I. von Österreich-Ungarn","1"
"Paul Goldmann","11485","Ida d’Albert","2537","8","Directed","Paul Goldmann–Ida d’Albert","5"
"Paul Goldmann","11485","Eduard Michael Kafka","2563","10","Directed","Paul Goldmann–Eduard Michael Kafka","1"
"Paul Goldmann","11485","Wilhelm II. von Preußen","2566","1","Directed","Paul Goldmann–Wilhelm II. von Preußen","1"
"Paul Goldmann","11485","Rudolf Lothar","2570","15","Directed","Paul Goldmann–Rudolf Lothar","10"
"Paul Goldmann","11485","Else Singer","2581","1","Directed","Paul Goldmann–Else Singer","1"
"Paul Goldmann","11485","Emil Granichstaedten","2586","8","Directed","Paul Goldmann–Emil Granichstaedten","6"
"Paul Goldmann","11485","Edgar Pierson","2595","1","Directed","Paul Goldmann–Edgar Pierson","1"
"Paul Goldmann","11485","Hugo Ganz","2618","4","Directed","Paul Goldmann–Hugo Ganz","1"
"Paul Goldmann","11485","Hedwig Fischer","2657","1","Directed","Paul Goldmann–Hedwig Fischer","1"
"Paul Goldmann","11485","Mirjam Beer-Hofmann","2668","24","Directed","Paul Goldmann–Mirjam Beer-Hofmann","5"
"Paul Goldmann","11485","Katharina Schratt","2680","1","Directed","Paul Goldmann–Katharina Schratt","1"
"Paul Goldmann","11485","Sophokles","2693","5","Directed","Paul Goldmann–Sophokles","2"
"Paul Goldmann","11485","Hugo Wittmann","2739","3","Directed","Paul Goldmann–Hugo Wittmann","2"
"Paul Goldmann","11485","Dora Michaelis","2774","5","Directed","Paul Goldmann–Dora Michaelis","2"
"Paul Goldmann","11485","Henri Albert","2801","14","Directed","Paul Goldmann–Henri Albert","13"
"Paul Goldmann","11485","Julie Herzl","2812","2","Directed","Paul Goldmann–Julie Herzl","2"
"Paul Goldmann","11485","Émile Augier","2815","2","Directed","Paul Goldmann–Émile Augier","2"
"Paul Goldmann","11485","Richard Skowronnek","2827","1","Directed","Paul Goldmann–Richard Skowronnek","1"
"Paul Goldmann","11485","Stella Hohenfels","2850","3","Directed","Paul Goldmann–Stella Hohenfels","2"
"Paul Goldmann","11485","Willy Gretor","2896","1","Directed","Paul Goldmann–Willy Gretor","1"
"Paul Goldmann","11485","Betty Nansen","2910","1","Directed","Paul Goldmann–Betty Nansen","1"
"Paul Goldmann","11485","Oskar Bie","2914","11","Directed","Paul Goldmann–Oskar Bie","2"
"Paul Goldmann","11485","Theodor Loewe","2941","3","Directed","Paul Goldmann–Theodor Loewe","3"
"Paul Goldmann","11485","Wilhelm von Hartel","2953","1","Directed","Paul Goldmann–Wilhelm von Hartel","1"
"Paul Goldmann","11485","Stefan Vacano","2957","1","Directed","Paul Goldmann–Stefan Vacano","1"
"Paul Goldmann","11485","Karl Michaelis","3064","1","Directed","Paul Goldmann–Karl Michaelis","1"
"Paul Goldmann","11485","Josef II.","3084","1","Directed","Paul Goldmann–Josef II.","1"
"Paul Goldmann","11485","Clemens von Franckenstein","3130","9","Directed","Paul Goldmann–Clemens von Franckenstein","2"
"Paul Goldmann","11485","Hugo Felix","3167","6","Directed","Paul Goldmann–Hugo Felix","2"
"Paul Goldmann","11485","Paul Block","3256","1","Directed","Paul Goldmann–Paul Block","1"
"Paul Goldmann","11485","Leonhard Fanto","3261","1","Directed","Paul Goldmann–Leonhard Fanto","1"
"Paul Goldmann","11485","Molière","3272","3","Directed","Paul Goldmann–Molière","1"
"Paul Goldmann","11485","Dante Alighieri","3326","2","Directed","Paul Goldmann–Dante Alighieri","1"
"Paul Goldmann","11485","Albert Langen","3379","8","Directed","Paul Goldmann–Albert Langen","8"
"Paul Goldmann","11485","Fritz Mauthner","3386","5","Directed","Paul Goldmann–Fritz Mauthner","4"
"Paul Goldmann","11485","Marco Brociner","3442","2","Directed","Paul Goldmann–Marco Brociner","1"
"Paul Goldmann","11485","Raffaello Sanzio da Urbino","3527","3","Directed","Paul Goldmann–Raffaello Sanzio da Urbino","1"
"Paul Goldmann","11485","Erich Freund","3554","5","Directed","Paul Goldmann–Erich Freund","5"
"Paul Goldmann","11485","Anton Pavlovič Čechov","3603","3","Directed","Paul Goldmann–Anton Pavlovič Čechov","2"
"Paul Goldmann","11485","Aurélien-Marie Lugné-Poe","3690","2","Directed","Paul Goldmann–Aurélien-Marie Lugné-Poe","2"
"Paul Goldmann","11485","Camille Saint-Saëns","3702","1","Directed","Paul Goldmann–Camille Saint-Saëns","1"
"Paul Goldmann","11485","Joseph Eberle","3727","1","Directed","Paul Goldmann–Joseph Eberle","1"
"Paul Goldmann","11485","Leo N. von Tolstoi","3739","6","Directed","Paul Goldmann–Leo N. von Tolstoi","2"
"Paul Goldmann","11485","Franz von Stuck","3904","1","Directed","Paul Goldmann–Franz von Stuck","1"
"Paul Goldmann","11485","Heinz Monnard","3960","1","Directed","Paul Goldmann–Heinz Monnard","1"
"Paul Goldmann","11485","Jean Thorel","3966","20","Directed","Paul Goldmann–Jean Thorel","20"
"Paul Goldmann","11485","Édouard Pailleron","3991","1","Directed","Paul Goldmann–Édouard Pailleron","1"
