Source,SID,Target,TID,Overallcount,Type,Label,Weight
"Jakob Julius David","2416","Jakob Lippowitz","4054","1","Directed","Jakob Julius David–Jakob Lippowitz","1"
"Paula Dehmel","2281","Johannes Schlaf","12664","2","Directed","Paula Dehmel–Johannes Schlaf","1"
"Richard Dehmel","11148","Olga Schnitzler","2173","459","Directed","Richard Dehmel–Olga Schnitzler","2"
"Richard Dehmel","11148","Samuel Fischer","11324","50","Directed","Richard Dehmel–Samuel Fischer","1"
"Richard Dehmel","11148","Paul Schlenther","12671","43","Directed","Richard Dehmel–Paul Schlenther","1"
"Richard Dehmel","11148","Jakob Wassermann","13055","42","Directed","Richard Dehmel–Jakob Wassermann","1"
"Richard Dehmel","11148","Detlev von Liliencron","12071","8","Directed","Richard Dehmel–Detlev von Liliencron","1"
"Richard Dehmel","11148","Max Halbe","11565","7","Directed","Richard Dehmel–Max Halbe","1"
"Richard Dehmel","11148","Otto Julius Bierbaum","10928","4","Directed","Richard Dehmel–Otto Julius Bierbaum","1"
"Richard Dehmel","11148","Paul Scheerbart","5666","2","Directed","Richard Dehmel–Paul Scheerbart","1"
"Richard Dehmel","11148","Johannes Schlaf","12664","2","Directed","Richard Dehmel–Johannes Schlaf","1"
"Richard Dehmel","11148","Martin Sturm","5758","1","Directed","Richard Dehmel–Martin Sturm","1"
"Richard Dehmel","11148","Emil Rudolf Weiß","5760","1","Directed","Richard Dehmel–Emil Rudolf Weiß","1"
"Richard Dehmel","11148","Wilhelm Schäfer","9817","1","Directed","Richard Dehmel–Wilhelm Schäfer","1"
"Richard Dehmel","11148","Max Bernstein","10905","1","Directed","Richard Dehmel–Max Bernstein","1"
"Albert Ehrenstein","11230","Olga Schnitzler","2173","459","Directed","Albert Ehrenstein–Olga Schnitzler","2"
"Albert Ehrenstein","11230","Hugo von Hofmannsthal","11740","271","Directed","Albert Ehrenstein–Hugo von Hofmannsthal","1"
"Albert Ehrenstein","11230","Samuel Fischer","11324","50","Directed","Albert Ehrenstein–Samuel Fischer","3"
"Albert Ehrenstein","11230","Johann Wolfgang von Goethe","11461","44","Directed","Albert Ehrenstein–Johann Wolfgang von Goethe","1"
"Albert Ehrenstein","11230","Peter Altenberg","2147","36","Directed","Albert Ehrenstein–Peter Altenberg","1"
"Albert Ehrenstein","11230","Karl Kraus","11988","27","Directed","Albert Ehrenstein–Karl Kraus","4"
"Albert Ehrenstein","11230","William Shakespeare","2412","19","Directed","Albert Ehrenstein–William Shakespeare","1"
"Albert Ehrenstein","11230","Friedrich von Schiller","12654","13","Directed","Albert Ehrenstein–Friedrich von Schiller","1"
"Albert Ehrenstein","11230","Raoul Auernheimer","10788","12","Directed","Albert Ehrenstein–Raoul Auernheimer","7"
"Albert Ehrenstein","11230","Oskar Bie","2914","11","Directed","Albert Ehrenstein–Oskar Bie","5"
"Albert Ehrenstein","11230","Friedrich Hebbel","2404","9","Directed","Albert Ehrenstein–Friedrich Hebbel","1"
"Albert Ehrenstein","11230","Franz Grillparzer","11518","7","Directed","Albert Ehrenstein–Franz Grillparzer","2"
"Albert Ehrenstein","11230","Alfred Polgar","2989","6","Directed","Albert Ehrenstein–Alfred Polgar","3"
"Albert Ehrenstein","11230","Stefan Großmann","11527","6","Directed","Albert Ehrenstein–Stefan Großmann","4"
"Albert Ehrenstein","11230","Heinrich Mann","12170","6","Directed","Albert Ehrenstein–Heinrich Mann","1"
"Albert Ehrenstein","11230","Alexander Ehrenstein","15712","6","Directed","Albert Ehrenstein–Alexander Ehrenstein","6"
"Albert Ehrenstein","11230","Homer","2495","5","Directed","Albert Ehrenstein–Homer","3"
"Albert Ehrenstein","11230","Napoleon Bonaparte","4769","5","Directed","Albert Ehrenstein–Napoleon Bonaparte","1"
"Albert Ehrenstein","11230","Sigmund Kornfeld","8305","5","Directed","Albert Ehrenstein–Sigmund Kornfeld","5"
"Albert Ehrenstein","11230","Maurice Donnay","11168","4","Directed","Albert Ehrenstein–Maurice Donnay","1"
"Albert Ehrenstein","11230","August Fournier","11349","3","Directed","Albert Ehrenstein–August Fournier","3"
"Albert Ehrenstein","11230","Camill Hoffmann","11727","3","Directed","Albert Ehrenstein–Camill Hoffmann","2"
"Albert Ehrenstein","11230","Heinrich von Kleist","11933","3","Directed","Albert Ehrenstein–Heinrich von Kleist","1"
"Albert Ehrenstein","11230","Thomas Mann","12176","3","Directed","Albert Ehrenstein–Thomas Mann","1"
"Albert Ehrenstein","11230","Rudolf Alexander Schröder","12722","3","Directed","Albert Ehrenstein–Rudolf Alexander Schröder","2"
"Albert Ehrenstein","11230","Felix von Oppenheimer","2527","2","Directed","Albert Ehrenstein–Felix von Oppenheimer","1"
"Albert Ehrenstein","11230","Joseph Victor Widmann","3557","2","Directed","Albert Ehrenstein–Joseph Victor Widmann","1"
"Albert Ehrenstein","11230","Euripides","4107","2","Directed","Albert Ehrenstein–Euripides","1"
"Albert Ehrenstein","11230","Johann Gottfried von Herder","4996","2","Directed","Albert Ehrenstein–Johann Gottfried von Herder","1"
"Albert Ehrenstein","11230","Hans von Weber","5598","2","Directed","Albert Ehrenstein–Hans von Weber","1"
"Albert Ehrenstein","11230","Georg Müller","5601","2","Directed","Albert Ehrenstein–Georg Müller","1"
"Albert Ehrenstein","11230","Theoderich der Große","5626","2","Directed","Albert Ehrenstein–Theoderich der Große","1"
"Albert Ehrenstein","11230","Gustav II. Adolf von Schweden","5629","2","Directed","Albert Ehrenstein–Gustav II. Adolf von Schweden","1"
"Albert Ehrenstein","11230","Paul Scheerbart","5666","2","Directed","Albert Ehrenstein–Paul Scheerbart","1"
"Albert Ehrenstein","11230","Alfred Adler","5925","2","Directed","Albert Ehrenstein–Alfred Adler","2"
"Albert Ehrenstein","11230","Franz Blei","10955","2","Directed","Albert Ehrenstein–Franz Blei","1"
"Albert Ehrenstein","11230","Karl Glossy","11447","2","Directed","Albert Ehrenstein–Karl Glossy","1"
"Albert Ehrenstein","11230","Hanns von Gumppenberg","11548","2","Directed","Albert Ehrenstein–Hanns von Gumppenberg","2"
"Albert Ehrenstein","11230","Karl Gutzkow","11555","2","Directed","Albert Ehrenstein–Karl Gutzkow","1"
"Albert Ehrenstein","11230","?? [Studienkollege von Albert Ehrenstein]","27755","2","Directed","Albert Ehrenstein–?? [Studienkollege von Albert Ehrenstein]","2"
"Albert Ehrenstein","11230","Philipp Langmann","2334","1","Directed","Albert Ehrenstein–Philipp Langmann","1"
"Albert Ehrenstein","11230","Friedrich Halm","5591","1","Directed","Albert Ehrenstein–Friedrich Halm","1"
"Albert Ehrenstein","11230","Walther von der Vogelweide","5633","1","Directed","Albert Ehrenstein–Walther von der Vogelweide","1"
"Albert Ehrenstein","11230","Gaius Duilius","5643","1","Directed","Albert Ehrenstein–Gaius Duilius","1"
"Albert Ehrenstein","11230","Eugen Oberhummer","5644","1","Directed","Albert Ehrenstein–Eugen Oberhummer","1"
"Albert Ehrenstein","11230","Zahir ad-Din Muhammad Babur","5647","1","Directed","Albert Ehrenstein–Zahir ad-Din Muhammad Babur","1"
"Albert Ehrenstein","11230","Adolf Hofrichter","5655","1","Directed","Albert Ehrenstein–Adolf Hofrichter","1"
"Albert Ehrenstein","11230","Otto Soyka","5659","1","Directed","Albert Ehrenstein–Otto Soyka","1"
"Albert Ehrenstein","11230","Abraham Halbert","5662","1","Directed","Albert Ehrenstein–Abraham Halbert","1"
"Albert Ehrenstein","11230","Karl Borromäus Heinrich","5669","1","Directed","Albert Ehrenstein–Karl Borromäus Heinrich","1"
"Albert Ehrenstein","11230","Paul Ernst","11265","1","Directed","Albert Ehrenstein–Paul Ernst","1"
"Albert Ehrenstein","11230","Hermann Hesse","11679","1","Directed","Albert Ehrenstein–Hermann Hesse","1"
"Albert Ehrenstein","11230","Alfred Kubin","12002","1","Directed","Albert Ehrenstein–Alfred Kubin","1"
"Albert Ehrenstein","11230","Otto König","12019","1","Directed","Albert Ehrenstein–Otto König","1"
"Friedrich M. Fels","2450","Richard Beer-Hofmann","10863","356","Directed","Friedrich M. Fels–Richard Beer-Hofmann","10"
"Friedrich M. Fels","2450","Hugo von Hofmannsthal","11740","271","Directed","Friedrich M. Fels–Hugo von Hofmannsthal","7"
"Friedrich M. Fels","2450","Hermann Bahr","10815","208","Directed","Friedrich M. Fels–Hermann Bahr","2"
"Friedrich M. Fels","2450","Felix Salten","2167","130","Directed","Friedrich M. Fels–Felix Salten","3"
"Friedrich M. Fels","2450","Peter Altenberg","2147","36","Directed","Friedrich M. Fels–Peter Altenberg","1"
"Friedrich M. Fels","2450","Karl Kraus","11988","27","Directed","Friedrich M. Fels–Karl Kraus","1"
"Friedrich M. Fels","2450","Robert Hirschfeld","11707","26","Directed","Friedrich M. Fels–Robert Hirschfeld","3"
"Friedrich M. Fels","2450","Julius von Gans-Ludassy","11406","22","Directed","Friedrich M. Fels–Julius von Gans-Ludassy","3"
"Friedrich M. Fels","2450","Gilbert Otto Neumann-Hofer","12348","12","Directed","Friedrich M. Fels–Gilbert Otto Neumann-Hofer","1"
"Friedrich M. Fels","2450","Ludwig Speidel","12816","12","Directed","Friedrich M. Fels–Ludwig Speidel","1"
"Friedrich M. Fels","2450","Friedrich Nietzsche","12358","11","Directed","Friedrich M. Fels–Friedrich Nietzsche","1"
"Friedrich M. Fels","2450","Jakob Julius David","2416","10","Directed","Friedrich M. Fels–Jakob Julius David","4"
"Friedrich M. Fels","2450","Eduard Michael Kafka","2563","10","Directed","Friedrich M. Fels–Eduard Michael Kafka","1"
"Friedrich M. Fels","2450","Edmund Wengraf","13088","10","Directed","Friedrich M. Fels–Edmund Wengraf","2"
"Friedrich M. Fels","2450","Friedrich Uhl","12987","9","Directed","Friedrich M. Fels–Friedrich Uhl","1"
"Friedrich M. Fels","2450","Emil Granichstaedten","2586","8","Directed","Friedrich M. Fels–Emil Granichstaedten","1"
"Friedrich M. Fels","2450","Max Halbe","11565","7","Directed","Friedrich M. Fels–Max Halbe","1"
"Friedrich M. Fels","2450","Eduard Pötzl","12460","7","Directed","Friedrich M. Fels–Eduard Pötzl","1"
"Friedrich M. Fels","2450","Heinrich Osten","2509","6","Directed","Friedrich M. Fels–Heinrich Osten","2"
"Friedrich M. Fels","2450","Wilhelm Bölsche","11061","6","Directed","Friedrich M. Fels–Wilhelm Bölsche","1"
"Friedrich M. Fels","2450","Jaques Joachim","18870","6","Directed","Friedrich M. Fels–Jaques Joachim","1"
"Friedrich M. Fels","2450","Heinrich Glücksmann","11454","5","Directed","Friedrich M. Fels–Heinrich Glücksmann","1"
"Friedrich M. Fels","2450","Heinrich von Korff","19610","4","Directed","Friedrich M. Fels–Heinrich von Korff","1"
"Friedrich M. Fels","2450","Joseph Schreiber","24499","4","Directed","Friedrich M. Fels–Joseph Schreiber","3"
"Friedrich M. Fels","2450","Paul von Schönthan-Pernwald","24705","4","Directed","Friedrich M. Fels–Paul von Schönthan-Pernwald","1"
"Friedrich M. Fels","2450","Moritz Rosenthal","23605","3","Directed","Friedrich M. Fels–Moritz Rosenthal","1"
"Friedrich M. Fels","2450","Joseph Victor Widmann","3557","2","Directed","Friedrich M. Fels–Joseph Victor Widmann","1"
"Friedrich M. Fels","2450","Clara Schreiber","4329","2","Directed","Friedrich M. Fels–Clara Schreiber","1"
"Friedrich M. Fels","2450","Hugo Bettauer","6294","2","Directed","Friedrich M. Fels–Hugo Bettauer","2"
"Friedrich M. Fels","2450","Karl Friedrich Henckell","7784","2","Directed","Friedrich M. Fels–Karl Friedrich Henckell","2"
"Friedrich M. Fels","2450","John Henry Mackay","12152","2","Directed","Friedrich M. Fels–John Henry Mackay","2"
"Friedrich M. Fels","2450","Ludwig Gelber","16962","2","Directed","Friedrich M. Fels–Ludwig Gelber","2"
"Friedrich M. Fels","2450","Fanny Gröger","17465","2","Directed","Friedrich M. Fels–Fanny Gröger","1"
"Friedrich M. Fels","2450","Max Pollandt","22759","2","Directed","Friedrich M. Fels–Max Pollandt","1"
"Friedrich M. Fels","2450","Josef Steinbach","25390","2","Directed","Friedrich M. Fels–Josef Steinbach","2"
"Friedrich M. Fels","2450","?? [Vermieter von F. M. Fels]","41903","2","Directed","Friedrich M. Fels–?? [Vermieter von F. M. Fels]","2"
"Friedrich M. Fels","2450","Josef Drassl","42413","2","Directed","Friedrich M. Fels–Josef Drassl","2"
"Friedrich M. Fels","2450","Hugo Gerlach","2820","1","Directed","Friedrich M. Fels–Hugo Gerlach","1"
"Friedrich M. Fels","2450","Charles Sealsfield","4688","1","Directed","Friedrich M. Fels–Charles Sealsfield","1"
"Friedrich M. Fels","2450","Maximilian Egon von Fürstenberg","7315","1","Directed","Friedrich M. Fels–Maximilian Egon von Fürstenberg","1"
"Friedrich M. Fels","2450","Carl Spitteler","9964","1","Directed","Friedrich M. Fels–Carl Spitteler","1"
"Stefan Grossmann","11527","Felix Salten","2167","130","Directed","Stefan Grossmann–Felix Salten","1"
"Stefan Grossmann","11527","Otto Brahm","10986","112","Directed","Stefan Grossmann–Otto Brahm","1"
"Stefan Grossmann","11527","Samuel Fischer","11324","50","Directed","Stefan Grossmann–Samuel Fischer","2"
"Stefan Grossmann","11527","Karl Kraus","11988","27","Directed","Stefan Grossmann–Karl Kraus","1"
"Stefan Grossmann","11527","Robert Hirschfeld","11707","26","Directed","Stefan Grossmann–Robert Hirschfeld","1"
"Stefan Grossmann","11527","Maximilian Harden","11581","20","Directed","Stefan Grossmann–Maximilian Harden","2"
"Stefan Grossmann","11527","Albert Ehrenstein","11230","11","Directed","Stefan Grossmann–Albert Ehrenstein","3"
"Stefan Grossmann","11527","Albert Steinrück","12837","11","Directed","Stefan Grossmann–Albert Steinrück","1"
"Stefan Grossmann","11527","Alfred Polgar","2989","6","Directed","Stefan Grossmann–Alfred Polgar","1"
"Stefan Grossmann","11527","Leopold Schwarzschild","46596","6","Directed","Stefan Grossmann–Leopold Schwarzschild","6"
"Stefan Grossmann","11527","Richard Vallentin","2235","4","Directed","Stefan Grossmann–Richard Vallentin","1"
"Stefan Grossmann","11527","Gustav Harpner","11590","3","Directed","Stefan Grossmann–Gustav Harpner","1"
"Stefan Grossmann","11527","Engelbert Pernerstorfer","12408","3","Directed","Stefan Grossmann–Engelbert Pernerstorfer","2"
"Stefan Grossmann","11527","Ignaz Seipel","12762","3","Directed","Stefan Grossmann–Ignaz Seipel","2"
"Stefan Grossmann","11527","Leopold Kunschak","5339","2","Directed","Stefan Grossmann–Leopold Kunschak","2"
"Stefan Grossmann","11527","Gustav Charlé","6621","2","Directed","Stefan Grossmann–Gustav Charlé","1"
"Stefan Grossmann","11527","Herbert Eulenberg","11273","2","Directed","Stefan Grossmann–Herbert Eulenberg","1"
"Stefan Grossmann","11527","Theodor Antropp","10769","1","Directed","Stefan Grossmann–Theodor Antropp","1"
"Stefan Grossmann","11527","Adolf Hitler","11715","1","Directed","Stefan Grossmann–Adolf Hitler","1"
"Gerhart Hauptmann","11617","Hugo von Hofmannsthal","11740","271","Directed","Gerhart Hauptmann–Hugo von Hofmannsthal","2"
"Gerhart Hauptmann","11617","Hermann Bahr","10815","208","Directed","Gerhart Hauptmann–Hermann Bahr","1"
"Gerhart Hauptmann","11617","Otto Brahm","10986","112","Directed","Gerhart Hauptmann–Otto Brahm","3"
"Gerhart Hauptmann","11617","Isidor Singer","12790","64","Directed","Gerhart Hauptmann–Isidor Singer","2"
"Gerhart Hauptmann","11617","Max Eugen Burckhard","11036","55","Directed","Gerhart Hauptmann–Max Eugen Burckhard","1"
"Gerhart Hauptmann","11617","Samuel Fischer","11324","50","Directed","Gerhart Hauptmann–Samuel Fischer","1"
"Gerhart Hauptmann","11617","Margarete Hauptmann","11621","4","Directed","Gerhart Hauptmann–Margarete Hauptmann","4"
"Gerhart Hauptmann","11617","Emil Rudolf Weiß","5760","1","Directed","Gerhart Hauptmann–Emil Rudolf Weiß","1"
"Hugo von Hofmannsthal","11740","Olga Schnitzler","2173","459","Directed","Hugo von Hofmannsthal–Olga Schnitzler","59"
"Hugo von Hofmannsthal","11740","Richard Beer-Hofmann","10863","356","Directed","Hugo von Hofmannsthal–Richard Beer-Hofmann","127"
"Hugo von Hofmannsthal","11740","Hermann Bahr","10815","208","Directed","Hugo von Hofmannsthal–Hermann Bahr","49"
"Hugo von Hofmannsthal","11740","Paul Goldmann","11485","157","Directed","Hugo von Hofmannsthal–Paul Goldmann","32"
"Hugo von Hofmannsthal","11740","Felix Salten","2167","130","Directed","Hugo von Hofmannsthal–Felix Salten","36"
"Hugo von Hofmannsthal","11740","Paula Beer-Hofmann","10860","121","Directed","Hugo von Hofmannsthal–Paula Beer-Hofmann","6"
"Hugo von Hofmannsthal","11740","Heinrich Schnitzler","12692","114","Directed","Hugo von Hofmannsthal–Heinrich Schnitzler","17"
"Hugo von Hofmannsthal","11740","Otto Brahm","10986","112","Directed","Hugo von Hofmannsthal–Otto Brahm","34"
"Hugo von Hofmannsthal","11740","Gustav Schwarzkopf","12740","87","Directed","Hugo von Hofmannsthal–Gustav Schwarzkopf","23"
"Hugo von Hofmannsthal","11740","Ottilie Salten","23918","87","Directed","Hugo von Hofmannsthal–Ottilie Salten","1"
"Hugo von Hofmannsthal","11740","Fedor Mamroth","4986","77","Directed","Hugo von Hofmannsthal–Fedor Mamroth","2"
"Hugo von Hofmannsthal","11740","Louise Schnitzler","12701","76","Directed","Hugo von Hofmannsthal–Louise Schnitzler","11"
"Hugo von Hofmannsthal","11740","Heinrich Kanner","11867","75","Directed","Hugo von Hofmannsthal–Heinrich Kanner","2"
"Hugo von Hofmannsthal","11740","Isidor Singer","12790","64","Directed","Hugo von Hofmannsthal–Isidor Singer","2"
"Hugo von Hofmannsthal","11740","Marie Reinhard","2378","59","Directed","Hugo von Hofmannsthal–Marie Reinhard","10"
"Hugo von Hofmannsthal","11740","Gertrude von Hofmannsthal","2292","55","Directed","Hugo von Hofmannsthal–Gertrude von Hofmannsthal","50"
"Hugo von Hofmannsthal","11740","Max Eugen Burckhard","11036","55","Directed","Hugo von Hofmannsthal–Max Eugen Burckhard","6"
"Hugo von Hofmannsthal","11740","Samuel Fischer","11324","50","Directed","Hugo von Hofmannsthal–Samuel Fischer","11"
"Hugo von Hofmannsthal","11740","Theodor Herzl","11673","50","Directed","Hugo von Hofmannsthal–Theodor Herzl","3"
"Hugo von Hofmannsthal","11740","Alfred Kerr","11910","50","Directed","Hugo von Hofmannsthal–Alfred Kerr","2"
"Hugo von Hofmannsthal","11740","Frieda Pollak","22728","50","Directed","Hugo von Hofmannsthal–Frieda Pollak","28"
